"date,T2M,RH2M,WS2M,PRECTOTCORR,estacion,localidad,lat,lon"
"2020-02-16,19.11,71.58,1.94,0.41,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-02-17,19.26,72.19,2.63,0.19,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-02-18,20.57,72.22,2.29,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-02-19,21.17,76.35,0.93,0.35,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-02-20,20.8,74.91,1.07,0.54,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-02-21,19.55,82.79,0.92,8.87,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-02-22,19.49,86.02,0.77,4.54,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-02-23,19.78,84.35,0.81,29.72,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-02-24,18.99,89.67,0.64,19.79,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-02-25,19.27,87.87,0.55,8.07,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-02-26,18.14,89.78,1.0,3.69,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-02-27,18.59,85.6,1.05,0.43,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-02-28,19.57,81.7,1.11,0.17,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-02-29,20.0,78.11,0.88,6.61,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-03-01,20.3,79.6,0.93,8.94,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-03-02,20.09,80.36,0.86,4.62,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-03-03,20.72,79.1,0.83,3.88,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-03-04,20.28,75.95,1.23,0.04,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-03-05,18.8,68.05,1.69,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-03-06,19.13,66.83,1.06,0.06,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-03-07,19.99,75.75,0.97,0.7,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-03-08,19.83,84.17,0.89,1.15,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-03-09,19.66,82.42,0.9,7.91,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-03-10,20.06,78.56,0.97,8.22,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-03-11,19.9,80.13,0.84,2.49,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-03-12,20.04,81.05,0.77,0.68,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-03-13,19.44,85.1,0.61,8.85,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-03-14,18.09,89.5,0.71,10.63,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-03-15,19.02,86.36,0.73,11.8,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-03-16,19.04,83.61,1.16,2.47,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-03-17,19.01,82.07,1.25,0.63,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-03-18,19.28,81.19,1.04,0.11,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-03-19,19.53,77.0,1.02,0.14,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-03-20,18.18,84.22,1.69,0.53,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-03-21,16.98,86.75,1.29,0.3,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-03-22,18.41,73.9,1.27,0.07,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-03-23,18.8,77.69,1.05,0.87,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-03-24,18.82,84.67,0.74,1.87,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-03-25,19.41,82.48,0.79,2.49,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-03-26,19.0,84.98,1.35,1.29,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-03-27,19.17,81.4,1.38,0.12,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-03-28,19.86,78.31,1.24,0.01,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-03-29,19.83,76.25,1.44,0.94,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-03-30,20.23,78.76,1.29,11.06,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-03-31,19.93,80.71,0.57,13.14,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-04-01,19.55,84.81,0.83,14.74,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-04-02,20.05,80.87,0.7,2.73,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-04-03,20.15,77.34,1.03,0.09,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-04-04,20.78,78.15,0.68,7.15,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-04-05,21.19,78.32,0.67,5.44,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-04-06,20.28,79.01,1.28,12.26,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-04-07,20.68,73.7,1.44,4.41,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-04-08,20.38,76.21,0.88,0.07,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-04-09,19.45,83.72,0.86,5.97,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-04-10,20.39,78.21,0.78,0.98,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-04-11,20.68,78.55,0.8,4.67,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-04-12,20.74,76.01,1.2,0.51,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-04-13,20.16,73.87,1.36,0.86,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-04-14,19.28,83.26,1.56,2.11,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-04-15,18.32,85.16,1.18,0.85,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-04-16,18.18,81.31,0.81,1.06,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-04-17,19.15,80.77,0.64,11.88,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-04-18,18.6,83.28,0.76,6.4,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-04-19,18.82,82.9,0.83,10.67,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-04-20,19.34,79.96,0.83,10.99,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-04-21,19.01,82.14,0.77,10.41,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-04-22,18.77,86.34,0.65,7.3,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-04-23,19.28,81.25,0.52,8.22,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-04-24,18.83,83.3,0.81,1.02,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-04-25,18.84,87.42,0.56,1.53,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-04-26,19.72,74.68,0.92,0.44,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-04-27,19.93,70.72,1.17,1.5,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-04-28,19.87,76.08,0.71,4.36,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-04-29,19.96,79.72,0.76,4.82,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-04-30,20.07,82.44,0.72,12.67,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-05-01,19.79,83.94,0.64,8.11,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-05-02,20.4,77.78,0.92,4.9,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-05-03,19.72,79.7,0.97,8.81,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-05-04,19.78,77.53,0.94,3.04,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-05-05,19.5,76.15,1.59,1.03,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-05-06,19.09,77.42,1.43,14.62,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-05-07,19.66,78.61,1.15,10.11,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-05-08,19.62,78.9,1.69,1.78,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-05-09,20.04,76.67,1.75,6.47,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-05-10,20.55,78.89,0.99,4.2,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-05-11,20.21,80.64,0.82,1.1,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-05-12,20.69,78.68,0.9,6.68,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-05-13,19.19,84.61,0.68,8.59,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-05-14,19.58,80.49,0.72,1.87,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-05-15,19.91,77.84,1.15,1.31,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-05-16,20.12,75.27,1.45,0.1,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-05-17,19.83,76.79,1.36,1.08,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-05-18,19.88,78.93,1.01,4.73,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-05-19,19.27,81.08,0.74,5.7,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-05-20,20.1,76.03,1.13,0.28,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-05-21,20.28,74.84,1.46,0.11,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-05-22,19.99,76.3,1.34,1.67,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-05-23,20.04,76.59,1.56,7.69,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-05-24,19.22,76.83,1.98,1.63,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-05-25,19.34,75.58,1.32,0.5,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-05-26,19.88,76.53,1.46,4.56,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-05-27,18.67,81.05,1.4,2.01,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-05-28,18.91,77.93,0.66,2.13,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-05-29,19.03,81.79,0.56,7.92,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-05-30,18.37,84.96,0.98,9.36,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-05-31,18.48,83.12,0.72,8.79,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-06-01,18.56,83.22,0.54,12.59,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-06-02,19.16,80.08,0.56,12.45,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-06-03,18.63,82.02,0.74,26.51,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-06-04,19.49,77.26,1.23,5.23,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-06-05,18.86,78.53,1.56,3.93,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-06-06,18.49,77.47,1.86,1.44,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-06-07,17.91,77.74,1.53,106.36,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-06-08,17.4,80.21,1.13,17.73,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-06-09,18.0,76.0,1.27,0.14,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-06-10,18.28,80.81,0.88,7.29,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-06-11,18.0,88.55,0.46,5.89,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-06-12,18.18,88.5,0.74,11.24,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-06-13,19.3,79.2,0.76,2.47,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-06-14,18.0,79.95,1.69,3.45,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-06-15,17.33,79.46,1.46,0.2,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-06-16,18.29,79.06,1.04,15.6,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-06-17,18.96,79.73,0.91,7.08,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-06-18,18.98,79.84,0.86,10.67,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-06-19,19.25,77.28,1.24,2.53,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-06-20,18.95,76.38,1.71,20.22,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-06-21,18.51,78.57,1.89,4.09,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-06-22,18.23,76.9,1.67,3.7,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-06-23,18.32,76.88,1.53,7.44,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-06-24,18.48,73.6,1.68,0.91,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-06-25,19.17,75.95,2.05,5.54,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-06-26,19.05,78.9,1.48,4.43,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-06-27,18.59,77.16,1.75,4.71,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-06-28,18.28,79.49,1.31,8.51,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-06-29,18.31,80.0,0.87,0.18,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-06-30,18.8,75.91,0.92,0.01,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-07-01,18.58,79.01,0.81,15.58,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-07-02,18.83,77.83,1.14,4.47,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-07-03,18.86,76.81,1.01,11.03,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-07-04,18.99,76.15,1.37,9.6,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-07-05,18.76,79.17,0.88,5.28,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-07-06,18.6,78.43,0.8,6.24,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-07-07,18.01,80.33,0.94,2.58,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-07-08,18.72,75.93,1.02,5.81,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-07-09,18.57,79.71,0.96,12.73,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-07-10,18.11,83.7,0.79,9.57,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-07-11,17.96,80.9,0.74,6.76,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-07-12,18.44,78.44,0.67,0.73,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-07-13,18.37,76.74,1.71,5.1,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-07-14,17.65,75.65,2.01,0.76,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-07-15,17.1,77.83,1.34,8.02,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-07-16,17.48,79.0,1.41,2.04,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-07-17,18.37,77.38,1.28,0.48,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-07-18,18.11,77.4,1.21,5.11,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-07-19,18.16,76.96,1.4,0.37,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-07-20,17.6,78.99,1.44,0.15,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-07-21,18.12,76.52,1.28,1.68,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-07-22,18.25,79.7,0.62,8.01,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-07-23,19.18,75.53,0.81,4.63,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-07-24,18.51,79.13,0.87,25.93,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-07-25,17.95,81.48,0.77,5.6,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-07-26,17.41,79.07,1.45,0.85,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-07-27,17.83,75.76,1.09,1.43,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-07-28,18.69,73.95,0.7,1.58,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-07-29,18.94,77.7,0.87,35.5,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-07-30,18.5,80.27,1.68,7.36,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-07-31,18.4,77.07,2.0,0.23,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-08-01,17.83,73.19,1.86,0.01,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-08-02,17.89,75.35,1.85,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-08-03,18.06,76.9,1.9,1.29,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-08-04,17.47,77.68,1.82,1.39,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-08-05,17.87,78.33,1.51,0.53,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-08-06,18.18,77.77,1.54,0.14,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-08-07,18.3,77.51,1.66,1.33,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-08-08,18.66,78.0,1.57,0.4,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-08-09,18.62,76.92,1.68,0.04,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-08-10,19.39,74.29,1.21,0.06,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-08-11,20.06,75.01,0.92,1.9,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-08-12,20.26,77.4,0.91,6.93,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-08-13,19.56,78.96,1.15,4.74,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-08-14,19.79,75.07,1.06,2.79,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-08-15,19.58,75.65,0.84,2.06,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-08-16,19.68,72.24,0.64,0.53,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-08-17,19.25,78.23,0.41,3.88,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-08-18,18.97,85.41,0.84,9.18,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-08-19,18.92,85.53,0.65,4.7,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-08-20,19.87,77.84,0.87,2.35,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-08-21,18.75,78.01,0.88,6.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-08-22,18.07,79.49,0.98,14.25,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-08-23,18.06,80.06,0.94,9.93,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-08-24,19.3,78.09,0.79,14.03,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-08-25,18.92,79.71,0.66,4.31,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-08-26,19.24,78.3,0.66,0.72,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-08-27,18.59,77.24,0.99,2.19,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-08-28,19.1,74.55,1.24,0.03,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-08-29,18.76,75.0,0.9,5.62,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-08-30,17.34,87.24,0.72,11.91,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-08-31,18.03,81.32,0.92,8.1,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-09-01,18.88,72.9,1.15,1.15,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-09-02,17.97,82.97,1.0,14.14,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-09-03,18.73,79.82,1.04,6.03,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-09-04,18.6,77.07,1.06,5.16,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-09-05,19.1,76.43,1.36,8.22,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-09-06,19.14,76.56,0.86,5.86,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-09-07,19.45,77.59,0.61,2.78,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-09-08,18.04,83.49,0.48,1.86,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-09-09,18.7,76.76,1.15,4.64,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-09-10,19.27,74.56,0.87,0.25,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-09-11,19.4,77.38,1.0,0.14,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-09-12,18.75,80.34,0.92,1.4,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-09-13,19.66,72.4,1.75,0.25,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-09-14,19.41,70.07,1.9,0.01,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-09-15,18.75,72.8,0.95,1.02,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-09-16,19.28,74.29,0.78,5.83,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-09-17,19.18,81.29,1.03,4.91,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-09-18,19.47,82.9,0.71,3.64,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-09-19,18.97,84.81,0.75,29.28,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-09-20,19.48,76.89,0.94,1.13,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-09-21,19.17,72.19,1.22,0.31,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-09-22,19.58,68.22,0.98,2.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-09-23,18.86,73.63,1.62,3.99,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-09-24,18.42,73.0,1.87,0.39,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-09-25,18.45,69.89,1.48,0.13,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-09-26,18.8,74.54,0.68,0.17,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-09-27,18.38,76.82,1.16,1.97,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-09-28,19.14,73.03,1.3,1.24,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-09-29,18.93,75.93,1.73,10.96,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-09-30,18.4,72.72,1.67,0.41,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-10-01,18.66,71.53,1.08,0.03,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-10-02,19.01,70.03,0.96,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-10-03,19.2,75.32,1.18,3.38,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-10-04,18.61,75.32,1.45,0.5,Bolivia,EngativÃ¡,4.736978,-74.555"
